id,http://underlay.org/ns/Ingredient/hasCleanedName,http://underlay.org/ns/Ingredient/hasNameInRecipe
1,http://purl.obolibrary.org/obo/FOODON_00002729,pork sausage
2,http://purl.obolibrary.org/obo/FOODON_03540708,07080 - root and tuber vegetables (excluding starchy- and sugar-) (efsa foodex2)
3,http://purl.obolibrary.org/obo/FOODON_03540712,07120 - carrots (efsa foodex2)
4,http://purl.obolibrary.org/obo/FOODON_03301940,baking powder
5,http://purl.obolibrary.org/obo/FOODON_03305263,vegetable oil
6,http://purl.obolibrary.org/obo/FOODON_03301704,"onion (whole, raw)"
7,http://purl.obolibrary.org/obo/FOODON_00001008,liver paste
8,http://purl.obolibrary.org/obo/FOODON_03302269,soda water
9,http://purl.obolibrary.org/obo/FOODON_00003406,cabbage (whole)
10,http://purl.obolibrary.org/obo/FOODON_03540633,06330 - tomatoes (efsa foodex2)
11,http://purl.obolibrary.org/obo/FOODON_00001745,clove food product
12,http://purl.obolibrary.org/obo/FOODON_03305070,salt and pepper spray
13,http://purl.obolibrary.org/obo/FOODON_03420157,white sugar
14,http://purl.obolibrary.org/obo/FOODON_03302515,sour cream
15,http://purl.obolibrary.org/obo/FOODON_00002942,parsley leaf
16,http://purl.obolibrary.org/obo/FOODON_03540807,08070 - other wild mushrooms (efsa foodex2)
17,http://purl.obolibrary.org/obo/FOODON_03540708,07080 - root and tuber vegetables (excluding starchy- and sugar-) (efsa foodex2)
18,http://purl.obolibrary.org/obo/FOODON_03302269,soda water
19,http://purl.obolibrary.org/obo/FOODON_03540579,05790 - onions (efsa foodex2)
20,http://purl.obolibrary.org/obo/FOODON_00001745,clove food product
21,http://purl.obolibrary.org/obo/FOODON_00002667,allspice
22,http://purl.obolibrary.org/obo/FOODON_03411197,bay plant
23,http://purl.obolibrary.org/obo/FOODON_00001649,black or white pepper product
24,http://purl.obolibrary.org/obo/FOODON_03305263,vegetable oil
25,http://purl.obolibrary.org/obo/FOODON_03301441,"lemon (whole, raw)"
26,http://purl.obolibrary.org/obo/FOODON_00002942,parsley leaf
27,http://purl.obolibrary.org/obo/FOODON_00003317,graham flour
28,http://purl.obolibrary.org/obo/FOODON_03301072,cocoa
29,http://purl.obolibrary.org/obo/FOODON_00002385,baking soda product
30,http://purl.obolibrary.org/obo/FOODON_03301940,baking powder
31,http://purl.obolibrary.org/obo/CHEBI_24866,salt
32,http://purl.obolibrary.org/obo/FOODON_03420156,brown sugar
33,http://purl.obolibrary.org/obo/FOODON_03420157,white sugar
34,http://purl.obolibrary.org/obo/FOODON_03301777,butter (unsalted)
35,http://purl.obolibrary.org/obo/FOODON_03401038,50132500 - eggs/eggs substitutes (gs1 gpc)
36,http://purl.obolibrary.org/obo/FOODON_03316764,vanilla bean extract
37,http://purl.obolibrary.org/obo/FOODON_03301036,coffee (liquid drink)
38,http://purl.obolibrary.org/obo/FOODON_03302515,sour cream
39,http://purl.obolibrary.org/obo/FOODON_03301329,white chocolate
40,http://purl.obolibrary.org/obo/FOODON_03420161,mammalian heavy cream (36%+)
41,http://purl.obolibrary.org/obo/FOODON_03303920,peppermint
42,http://purl.obolibrary.org/obo/FOODON_03304824,peppermint patty
43,http://purl.obolibrary.org/obo/FOODON_03301777,butter (unsalted)
44,http://purl.obolibrary.org/obo/FOODON_03305100,sugar cane (powdered)
45,http://purl.obolibrary.org/obo/FOODON_03316764,vanilla bean extract
46,http://purl.obolibrary.org/obo/FOODON_03304824,peppermint patty
47,http://purl.obolibrary.org/obo/CHEBI_24866,salt
48,http://purl.obolibrary.org/obo/FOODON_03420161,mammalian heavy cream (36%+)
49,http://purl.obolibrary.org/obo/foodon.owl,Food Ontology
50,http://purl.obolibrary.org/obo/FOODON_03301072,cocoa
51,http://purl.obolibrary.org/obo/FOODON_00002194,red snapper food product
52,http://purl.obolibrary.org/obo/FOODON_03543051,30510 - foamed sugar products (marshmallows) (efsa foodex2)
53,http://purl.obolibrary.org/obo/FOODON_03303588,dark chocolate
54,http://purl.obolibrary.org/obo/FOODON_03400899,10000116 - tea - bags/loose (gs1 gpc)
55,http://purl.obolibrary.org/obo/FOODON_03309681,"salmon (tips and tails, raw)"
56,http://purl.obolibrary.org/obo/FOODON_00003102,star fruit food product
57,http://purl.obolibrary.org/obo/FOODON_03541595,15950 - cranberries (efsa foodex2)
58,http://purl.obolibrary.org/obo/FOODON_03420157,white sugar
59,http://purl.obolibrary.org/obo/FOODON_03541473,14730 - apples (efsa foodex2)
60,http://purl.obolibrary.org/obo/FOODON_03543051,30510 - foamed sugar products (marshmallows) (efsa foodex2)
61,http://purl.obolibrary.org/obo/FOODON_03541150,11500 - pecans (efsa foodex2)
62,http://purl.obolibrary.org/obo/FOODON_00002328,vanilla bean food product
63,http://purl.obolibrary.org/obo/CHEBI_24866,salt
64,http://purl.obolibrary.org/obo/FOODON_03301105,paprika
65,http://purl.obolibrary.org/obo/FOODON_00002924,green cardamom
66,http://purl.obolibrary.org/obo/FOODON_03310370,coriander (whole)
67,http://purl.obolibrary.org/obo/FOODON_00001649,black or white pepper product
68,http://purl.obolibrary.org/obo/FOODON_03316687,grape seed oil (edible)
69,http://purl.obolibrary.org/obo/FOODON_03301848,maple syrup
70,http://purl.obolibrary.org/obo/FOODON_00003342,fillet
71,http://purl.obolibrary.org/obo/FOODON_03310351,butter
72,http://purl.obolibrary.org/obo/FOODON_03540585,05850 - shallots (efsa foodex2)
73,http://purl.obolibrary.org/obo/FOODON_03302920,curry paste
74,http://purl.obolibrary.org/obo/FOODON_03301842,curry powder
75,http://purl.obolibrary.org/obo/FOODON_03315873,chili pepper
76,http://purl.obolibrary.org/obo/FOODON_03411457,chicken
77,http://purl.obolibrary.org/obo/FOODON_03540911,09110 - lemongrass (efsa foodex2)
78,http://purl.obolibrary.org/obo/NCBITaxon_4071,Capsicum
79,http://purl.obolibrary.org/obo/FOODON_03310370,coriander (whole)
80,http://purl.obolibrary.org/obo/FOODON_03540903,09030 - kaffir lime leaves (efsa foodex2)
81,http://purl.obolibrary.org/obo/FOODON_03317197,fish sauce
82,http://purl.obolibrary.org/obo/FOODON_03302269,soda water
83,http://purl.obolibrary.org/obo/UBERON_0001913,milk
84,http://purl.obolibrary.org/obo/FOODON_03540633,06330 - tomatoes (efsa foodex2)
85,http://purl.obolibrary.org/obo/FOODON_03540837,08370 - coriander leaves (efsa foodex2)
86,http://purl.obolibrary.org/obo/FOODON_03309370,cooking spray (nonstick)
87,http://purl.obolibrary.org/obo/FOODON_03301826,olive oil
88,http://purl.obolibrary.org/obo/FOODON_00002805,"turkey (whole, raw)"
89,http://purl.obolibrary.org/obo/FOODON_03301704,"onion (whole, raw)"
90,http://purl.obolibrary.org/obo/FOODON_00003494,jalapeno pepper (whole)
91,http://purl.obolibrary.org/obo/FOODON_00001745,clove food product
92,http://purl.obolibrary.org/obo/FOODON_00003410,cauliflower (whole)
93,http://purl.obolibrary.org/obo/FOODON_03540633,06330 - tomatoes (efsa foodex2)
94,http://purl.obolibrary.org/obo/FOODON_03311146,sauce
95,http://purl.obolibrary.org/obo/FOODON_03302269,soda water
96,http://purl.obolibrary.org/obo/FOODON_03315435,chili paste
97,http://purl.obolibrary.org/obo/CHEBI_24866,salt
98,http://purl.obolibrary.org/obo/FOODON_00001649,black or white pepper product
99,http://purl.obolibrary.org/obo/FOODON_03304823,roll (seeded)
100,http://purl.obolibrary.org/obo/FOODON_00002425,stracchino cheese
101,http://purl.obolibrary.org/obo/FOODON_03490190,aluminum foil wrapper
102,http://purl.obolibrary.org/obo/FOODON_00002425,stracchino cheese
103,http://purl.obolibrary.org/obo/FOODON_03302515,sour cream
104,http://purl.obolibrary.org/obo/FOODON_03306075,jalapeno jelly
105,http://purl.obolibrary.org/obo/FOODON_03301826,olive oil
106,http://purl.obolibrary.org/obo/FOODON_03310351,butter
107,http://purl.obolibrary.org/obo/FOODON_00003249,pancetta
